"via @pmpg65:  @trafficLARA @PJGZLEZ la locura y el miedo es libre http://t.co/xz31avg8bm #Maracaibo",\N
"via @Parroquiajavila: #AlC5Encaminamos @TrabajadoresZul @InformalZlia  @GremiosDelZ @amigosdlibertad  https://t.co/wmE2CEQEwI #Maracaibo",\N
"Tráfico pesado en la CLL 67 Cecilio Acosta entren la Av 12 y la Av Goajira #Maracaibo",\N
"via @ELIOJOSE2010: @RichardQM: #Ahora Muere conductor de Ford Bronco roja tras chocar con objeto fijo Km61 vía #Perija autoridades en el si",\N
"Gran tramo de la CLL 74 con tráfico ligero desde la Av 3-D hasta la Av 12 con sentido -O- #Maracaibo",\N
"via @AuroraMachado:  aquí solo recogen la basura de la alcaldía y la c.165,la 171,la av.43 que son las que transita el alcalde #Maracaibo",\N
"via @paul31x: #dia4de21 \
# reto\
# mejorando salud\
# tu También puedes\
04141677998    http://t.co/EHMv8my9Cy #Maracaibo",\N
"via @AuroraMachado:  san francisco es un basurero municipal #Maracaibo",\N
"via @AuroraMachado:  entre las calles 170 y la ave.45,llegan carros a dejar basura en los costados de los aptos.Tiraya,y nos perjudican con",\N
"Fuerte congestionamiento en la Av 78 Dr. Portillo desde la Av  9-B hasta ja Av 17-A con dirección -O- #Maracaibo",\N
"via @EncaminamosC5: #AlC5Encaminamos #Maracaibo #20JL  @trafficMcbo @trafficVZLA  @XavierSerranoJP  https://t.co/BrngJAmYzD #Maracaibo",\N
"Av 15 Las Delicias con cola corrida entre la Ab 78 Dr. Portillo y la CLL 82 #Maracaibo",\N
"via @AuroraMachado:  esta es la Venezuela creada sin conciencia egoísta que ensucia el frente de otros para no ver el sucio en el suyo,y ti",\N
"Muy congestioada la CLL 89-D entre la Av 13-B y la Av 7-A #Maracaibo",\N
"via @AuroraMachado:  los nuevos vecinos de esta antigüa urb. La coromoto estamos sometidos al abuso de estos que salen en sus carros dejar",\N
"via @Elbamargarita92:  campaña de prevención de la #hepatitisviral impulsada por @higadosanoVE, dirigida a… https://t.co/krgZIqIzP7",\N
"via @AuroraMachado:  en la urb.la coromoto,en las calles donde hay construcción de casas,la basura nos va a comer,y el alcalde bien gracias,",\N
"via @gerlygerman:  CADENA IRROMPIBLE: Un HAMPA asesina y desatada, FUERZAS POLICIALES extorsionando y viviendo de la VACUNA del HAMPA.",\N
"via @RichardQM: #Ahora Muere conductor de Ford Bronco roja tras chocar con objeto fijo Km61 vía #Perija autoridades en el sitio  #Maracaibo",\N
"via @perro\\_maracucho: Ser rico es malo #Wouf     https://t.co/dss6p7zVhm #Maracaibo",\N
"via @InformalZlia: @CamaraMaracaibo: Entrevista a Francisco Martinez García nuevo presidente de @fedecamaras.  https://t.co/rqEXG0rNsd  @di",\N
"via @InformalZlia: Entrevista a Francisco Martinez García nuevo presidente d @fedecamaras.  https://t.co/rqEXG0rNsd   @Joven\\_Patriota",\N
"via @romeromolero:  @kerwin252010 simbolo #Maracaibo",\N
"via @EstudiantesUniZ: Los únicos afectados: La Generación de Relevo   @Joven\\_Patriota @SociedadUnidaZ  https://t.co/39QPHeqgvX #Maracaibo",\N
"via @nsgg:   @trafficVALENCIA http://t.co/I5CwPrkIsf #Maracaibo",\N
"via @EstudiantesUniZ: Buen día. La educación nos hará libres #AlC5Encaminamos   @Joven\\_Patriota  http://t.co/0LwKcCMicJ #Maracaibo",\N
"via @ChiquiSarfe:  @kerwin252010 simbolo #Maracaibo",\N
"via @nsgg:   @trafficVALENCIA http://t.co/FKGXHnlXAQ #Maracaibo",\N
"via @SociedadUnidaZ: Lo que antes costaba una casa… ahora cuesta una licuadora (PRECIO SUSTO) http://t.co/1vxe8X3Y0b  @trafficMcbo",\N
"via @SociedadUnidaZ: Lo qbantes costaba una casa… ahora cuesta una licuadora (PRECIO SUSTO) http://t.co/1vxe8X3Y0b  @amigosdlibertad @Joven",\N
"via @SociedadUnidaZ: Tintori se deshace en elogios hacia los cuatro inhabilitados políticos http://t.co/2SUt98I0nE  @PabloPerezOf @JuanPGua",\N
"via @Guaritoto: @trafficVALENCIA  \
Que tengas una semana \
donde goces una bola\
como en la Cuarta Republica\
cuando nunca haciamos COLA!..Bue",\N
"via @anitamariita80: Feliz Inicio de Semana, Bd :)  http://t.co/ecXpYr9qNV #Maracaibo",\N
"Tráfico moderado en la CLL 14 entre la CLL 59-B y la CLL 66-A #Maracaibo",\N
"Sin contratiempos entrando a la Costa Oriental desde el puente Sobre El Lago hasta por lo menos el Dist Punta Iguana #Maracaibo",\N
"Av 15 Las Delicias con ligero retraso vehicular sentido -N- desde el CC Ciudad Chinita hasta el Dist Las Delicias #Maracaibo",\N
"C1 completamente habilitada y en ambas direcciones entre la conexión con el Puente Sobre El Lago y el Dist Las Delicias #Maracaibo",\N
"via @juan04147165338:  @Mariaexclusi @trafficTACHIRA @trafficGUAYANA @tra #CONTROVERSIAL deberíamos hacer caso a maria corina ya esta bueno.",\N
"via @amigosdlibertad: Crece el número de venezolanos que quiere “divorciarse del país” http://t.co/pjYRoUuROt   @trafficMcbo @trafficVZLA",\N
"via @amigosdlibertad: 18 universidades podrían cerrar sus puertas en septiembre http://t.co/TsgcuIyXUY http://t.co/FYAiPcfbNn @EstudiantesU",\N
"via @carlospinsanche:  SE ESPERA QUE EN LO PROXIMOS DIAS LES REALIZEN AL CPBEZ UN AJUSTE SALARIAL #Maracaibo",\N
"via @carlospinsanche:  CONFIRMADO EL PAGO DE UN BONO DE CUATRO mil BOLIVARES QUE PAGARAN HOY PARA LA POLICIA DEL ESTADO ZULIA #Maracaibo",\N
"via @amigosdlibertad: Scarano: Me inhabilitan pq no me pueden vencer con votos http://t.co/CMBlbFDt1L   @Joven\\_Patriota #Maracaibo",\N
"via @AnghelsSantana: Sagrado corazón de Jesús y la Virgen María cuida y bendice al inicio de semana a toda nuestra hermosa Venezuela.",\N
"via @jalexder777: Nueva aerolínea ofrece vuelos baratos entre Florida y Caracas http://t.co/vDY9EAHqyg\
 http://t.co/oTWzEKTLpC #Maracaibo",\N
"via @impactojuvenilm: Ojalá y el plan que acaban de sacar para acabar con las mafias de resultado pq llevan más de 34 planes.  @PJZulia\\_",\N
"via @Hay\\_patria2: @argenisdarienzo Usted no profesa los Editoriales que prédica. Usted no es periodista sólo se un insultador profesional.",\N
"via @yohanfloresm: Toda mi solidaridad a @PabloPerezOf sigamos encaminados al 6D la victoria hay que sellarla contundente.  #Maracaibo",\N
"via @yohanfloresm: El deporte Venezolano, necesita de una dirigencia sería que apoye a los deportistas en las buenas y en las malas  #Richa",\N
"via @arisyoly:  @kerwin252010 simbolo #Maracaibo",\N
"via @gestionaldia913: @darwinnunez @NewsRadio94\\_7  @trafficMcbo @polimcbo @AlcaldiaDeMcbo  @PubliVentasMcbo  @EventosMcbo @sehablaweb",\N
"via @lachinayulimar:  @CarolaGotera @kerwin252010 Y LO ÚNICO QUE PUDE TOCAR Y BESAR FUERON SUS PIES , QUE HERMOSO SON LOS PIES DEL MENSAJERO",\N
"via @lachinayulimar:  @CarolaGotera @kerwin252010 Y sabes cual es el mas Grande UNA PALOMA BLANCA , PERO GRANDISIMA #Maracaibo",\N
"via @lachinayulimar:  @CarolaGotera @kerwin252010 Un oso , Un Búho , un tigre , un León y un elefante , sabes donde vi este  símbolo en el",\N
"via @CarolaGotera:  @kerwin252010 símbolo ??? #Maracaibo",\N
"via @CarolaGotera:  @AlexaMaria7 rafia ??? #Maracaibo",\N
"via @Dcaldato:  @kerwin252010 simbolo sin la S al final #Maracaibo",\N
"via @MARIULEAL\\_7: Le agradeceria de corazòn la informacion  #Maracaibo",\N
"via @MARIULEAL\\_7: Necesit saber cn urgencia vio sta tarde como 6pm dos chicos vestids d negro cnunpitbu san jacint sect 9 est perro mordio",\N
"via @leobadell:  @kerwin252010 Creo que es telesquí #Maracaibo",\N
"via @kerwin252010: Ayúdame #Apensar ¿Puedes adivinar la palabra? (8 letras)\
Opción:QTEIPEUTLVESAI\
 http://t.co/jhrh5A1hgN #Maracaibo",\N
"via @lachinayulimar:  @kerwin252010 @mairavelasquez1 Les iba hablar de unos símbolos, no se que sucedió con  la Cronología de los twitter",\N
"via @kerwin252010:  @lachinayulimar @mairavelasquez1 era símbolos gracias #Maracaibo",\N
"via @JuanchoF51:  @kerwin252010 señales #Maracaibo",\N
"via @DanielZuleta6:  @kerwin252010 simbolo #Maracaibo",\N
"via @lachinayulimar:  @mairavelasquez1 @kerwin252010 hay unos yo les puedo hablar de unos símbolos #Maracaibo",\N
"via @lachinayulimar:  @mairavelasquez1 @kerwin252010 Una pregunta hablan de símbolos  o señales #Maracaibo",\N
"via @alexyanez77:  @kerwin252010 simbolo/ asfalto #Maracaibo",\N
"via @veroleon57:  @kerwin252010 simbolo #Maracaibo",\N
"via @emersonpadron:  @kerwin252010 #Apensar #Maracaibo. Señal? #Maracaibo",\N
"via @mairavelasquez1:  @kerwin252010 símbolo #Maracaibo",\N
"via @OswalditoV:  @kerwin252010 simbolo #Maracaibo",\N
"via @kerwin252010: Ayúdame #Apensar ¿Puedes adivinar la palabra? (7 letras)\
Opción:TSPITOMBOLAIVO\
 http://t.co/cgB4bzr7f4 #Maracaibo",\N
"via @carlosluisfinol:  @franmorales75 @HERVINGONZALEZ  estás en Venezuela y en #Maracaibo donde se vive la realidad #Maracaibo",\N
"via @MARIULEAL\\_7: Deben ser màs conscientes y ser màs responsables así como me pasó a mi le puede pasar otro exactamente la misma situacion",\N
"via @veroleon57:  @ajvg95 quee #Maracaibo",\N
"via @veroleon57:  @AlexaMaria7 fique #Maracaibo",\N
"via @MARIULEAL\\_7: Ells  paseando el perr conforme a su perr se le va atravsndo otros perro el los muerde m imagino así cm pas al mio l pued",\N
"via @abogmcbo:  @AlexaMaria7 Rafia #Maracaibo",\N
"via @MARIULEAL\\_7: Soy san jacinto sector 9 si alguien tiene idea d quienes son le agradeceria la info,ellos vieron como su perro mordio al",\N
"via @perro\\_maracucho: @Lumos2008  @ASODEPAMcbo  para que pueda comer me la compran a sobreprecio #Maracaibo",\N
"via @ElDayansito:  @MARIULEAL\\_7 aja y ??? #Maracaibo",\N
"via @perro\\_maracucho: Me tocara comer basura sera, xq perrarina... NO HAY!!!    https://t.co/0CKaEO76ol #Maracaibo",\N
"via @valonzo601:  @elcitizen . .@trafficGUAYANA .@trafficTACHIRA .@trafficCORO .@trafficBARINAS .@trafficMGTA .@trafficARAGUA #Maracaibo",\N
"via @GremiosDelZ: #AlC5Encaminamos  @MundoMaracaibov  @el https://t.co/IcVwjE2aJD #Maracaibo",\N
"via @victorcampero:  quien sabe donde puedo comprar una batería para mi carro?? #Maracaibo",\N
"via @nayarincon:  RAFIA #Maracaibo",\N
"via @perro\\_maracucho: Me hubiera gustado vivir en la 4° y así poder tener alimento  @ASODEPAMcbo   https://t.co/t3OdXy4vOx #Maracaibo",\N
"via @devenihs:  @HERVINGONZALEZ #Maracaibo",\N
"via @jhonnatanbarca: De que modelo es este faro?  http://t.co/nBwvrn7GTn #Maracaibo",\N
"via @franmorales75:  @HERVINGONZALEZ el aeropuerto lo q da es verguenza. Q pensara alguien q venga por primera vez?. Q desagradable impresi",\N
"via @EncaminamosC5: #AlC5Encaminamos      https://t.co/huagqTkjxh #Maracaibo",\N
"via @yohanfloresm: El pueblo quiere soluciones de inmediato, para acabar de está pesadilla.  @PJZulia\\_ http://t.co/BqLSjnWrv8 #Maracaibo",\N
"via @parroquiaovilla: #AlC5Encaminamos    @trafficMcbo  https://t.co/IcVwjE2aJD #Maracaibo",\N
"via @MARIULEAL\\_7: Buens nochs. Hoy a mi perro lo mordio un perro que llevava un muchacho y una muchcha vestidos de negro creo q era un pitb",\N
"via @Valdelamar02:  @AlexaMaria7 fique #Maracaibo",\N
"via @impactojuvenilm: El pueblo quiere soluciones inmediatas para acabar con esta pesadilla.  @PJZulia\\_ http://t.co/G3cNh0ak6s #Maracaibo",\N
"via @HERVINGONZALEZ:    Aeropuerto internacional La Chinita esta a oscura entrada puerta internacional #Maracaibo",\N
"via @carmenleal50:  tienen razon, lo pense cuando comencé a ver el programa de hoy #Maracaibo",\N
"via @EstudiantesUniZ: Debemos conocer las leyes, para saber quienes quieren mejoras y quienes quieren ser reyes #AlC5Encaminamos @Joven\\_Pat",\N
"via @yosearismendi:  @perro\\_maracucho  . #Maracaibo",\N
"via @parroquiaovilla:   @trafficMcbo  https://t.co/IcVwjE2aJD #Maracaibo",\N
"via @TrabajadoresZul: Nos encontramos consternados con la noticia     https://t.co/qMUj6Nlodj #Maracaibo",\N
"via @EstudiantesUniZ: Aires de cambio, aires de Juventud. Apoyando  #AlC5Encaminamos #19JL #Maracaibo @EncaminamosC5   http://t.co/sdyFgQtg",\N
"via @imagencenter: @trafficGUAYANA  @trafficAPURE http://t.co/iXpdBqrXq7 #Maracaibo",\N
"via @MaRefrielectric:  Por ese mismo motivo no lo veo #Maracaibo",\N
"via @amigosdlibertad: Aires de cambio, aires de Juventud. Apoyando  #AlC5Encaminamos #19JL #Maracaibo @SociedadUnidaZ  http://t.co/uybyV2tl",\N
"via @DebbLibre:  @kikesimmonds si lunes bancario #Maracaibo",\N
"via @CUMUJACOA:  No no es bancario hay actividades normales #Maracaibo",\N
"via @Marivi\\_55:  @AlexaMaria7 Rafia #Maracaibo",\N
"via @elpollitopio01:  Los participantes cn un nivel tan bajo d cultura general, le restan emoción e interés al programa \"Quien quiere ser m",\N
"via @marco\\_montero26:  @kikesimmonds no #Maracaibo",\N
"via @perro\\_maracucho: Ser rico es malo #Wouf  @trafficMcbo   https://t.co/jSPzYPxnJ4 #Maracaibo",\N
"via @janerrangel:  @kikesimmonds no es lunes bancario, mañana es normal #Maracaibo",\N
"via @yohanfloresm: Siguen los asesinatos en toda Venezuela. Donde están los planes de seguridad ?@PJZulia\\_  #Maracaibo",\N
"via @kikesimmonds: Saludos a todos. \
Alguno sabe si mañana es LUNES BANCARIO?  Gracias y feliz noche. #Maracaibo",\N
"via @meraly03:  rafia #Maracaibo",\N
"via @TrabajadoresZul: Cuantos años necesitara un Vzlano con un sueldo mínimo para poder adquirir un vehículo    https://t.co/5xOj3CjbGs",\N
"via @josephinefer:  @ajvg95 ¿Qué pasó allí?? #Maracaibo",\N
"via @angieletto:  @AlexaMaria7 rafia #Maracaibo",\N
"via @MaRefrielectric:   Y después qué ? #Maracaibo",\N
"via @josephinefer:  @Jesuszelesis ¡Oh! si, yo aún tengo uno, y tengo mas de 50 años. #Maracaibo",\N
"via @AlexaMaria7: Ayúdame #Apensar ¿Puedes adivinar la palabra? (5 letras)\
Opción:DOHRAPOFAKLIAT\
 http://t.co/yErynsdQUX #Maracaibo",\N
"via @amigosdlibertad: Aires de cambio, aires de Juventud. Apoyando a @XavierSerranoJP #AlC5Encaminamos #19JL #Maracaibo  http://t.co/uybyV2",\N
"via @SociedadUnidaZ: Noticias a esta hora #19J  @trafficMcbo @InformalZlia  https://t.co/RBzDfY92Ek #Maracaibo",\N
"via @geotimad:  @JimeneAnakarina en los MERCAL -.- #Maracaibo",\N
"via @PJGZLEZ: 2000 ??? un día de almuerzo #qqsm  @trafficlara #Maracaibo",\N
"via @Mariaexclusi: #CONTROVERSIAL Maria Corina Machado llama a una ”REBELIÓN”. http://t.co/iSrIQWNl9j @trafficTACHIRA  @trafficCBOLIVAR @tr",\N
"via @daisysoler:  @JimeneAnakarina  el samat. Valle frio #Maracaibo",\N
"via @PJGZLEZ: imaginense llamo a la amiga incurta a que le dijera la respuesta... ella sabe quienes son los amantes de palo verde #qqsm",\N
"via @JimeneAnakarina:  buenas noches donde están renovando cédulas ??? #Maracaibo",\N
"via @Mariaexclusi: PRANES PODRIAN PEDIR DESTITUCION DEL MINISTRO DE JUSTICIA:Marianella Salazar lanza BOMBAZO. http://t.co/ypFZirQi67 @traf",\N
"via @Joven\\_Patriota:  Aires de cambio, aires de Juventud. Apoyando a @XavierSerranoJP #AlC5Encaminamos #19JL #Maracaibo http://t.co/9jOhYDI",\N
"via @Mariaexclusi: TRISTE NOTICIA: MURIÓ EL CICLISTA VENEZOLANO RICHARD OCHOA MIENTRAS ENTRENABA (+DETALLES) http://t.co/gr8nMteGbb @traffi",\N
"via @DamariTorress:  @ajvg95 Y eso pq #Maracaibo",\N
"via @PJGZLEZ: la emocion de la participante me contagia... de una mision tenia que ser -\\_- #qqsm ¡floja hasta pa contestar!  @trafficlara",\N
"via @josemoreno\\_1: Sepa de cuanto es la fortuna de Aristóbulo Isturiz, gobernador de #Anzoategui http://t.co/dOkqncrjmW \
\
@trafficMIRANDA",\N
"via @PJGZLEZ: 20000 son buenos para el ahorro y malos para la inflacion =( #qqsm  @trafficlara #Maracaibo",\N
"via @kenylopez6: @trafficLARA @PJGZLEZ  queso manchego es español. no francés.bn #Maracaibo",\N
"via @ajvg95:   lo que hace la gente calle 18 sierra maestra http://t.co/hv87b64kUB #Maracaibo",\N
"via @ramoningeniero: @PJGZLEZ  @trafficLARA El Manchego es de La Mancha en España. De nada...:) #Maracaibo",\N
"via @anachaya:  @Jesuszelesis si, los mejores #Maracaibo",\N
"via @belkisarellano:  Para recuperar a nuestro pais:Primero salir de este gbno y 2do llamar ybrindar confianza a los inversionistas paq inv",\N
"via @pmpg65: @traffiCARACAS @trafficLARA  @trafficTACHIRA @trafficVALENCIA @facebook certifica a  en VZLA http://t.co/8MKQrYiNIB #Maracaibo",\N
"via @PJGZLEZ: manchego es francia ¡oui mrk! pero igual cualquier queso esta caro aqui =( ¡no digan queso q lloro! #qqsm  @trafficlara",\N
"via @MedicosZulia: Asamblea de Medicos: lun 20/07 HOSP DE CABIMAS 9AM #AumentoDeSueldoYa   @MaracaibOnline #ZULIA #Maracaibo",\N
"via @PJGZLEZ: manchego es francia ¡oui mrk! pero igual cualquier queso esta carao aqui =( ¡no digan queso q lloro! #qqsm  @trafficlara",\N
"via @yosmarypaez: @PJGZLEZ  @trafficLARA sera q xq es comerciante (no buhonero)  en un terminal no tiene derecho a participar #Maracaibo",\N
"via @PJGZLEZ: ¿esta pregunta no la contestan,ni en quien quiere ser billonario? #qqsm ¿donde hay papel tuale? =(  @trafficlara #Maracaibo",\N
"via @jeanc1212:  @PJGZLEZ @trafficLARA y fue el único que logró ordenar las preguntas sobre las medidas! #Maracaibo",\N
"via @PJGZLEZ: un ama de casa haciendo cola es una mujer malhumorada #qqsm  @trafficlara #Maracaibo",\N
"via @MilagrosAguila9:  @anavero12 @LucyPirela \"tramita\" #Maracaibo",\N
"via @Ceciroos:  @mpm073 @Jesuszelesis esos libros son oro!!! #Maracaibo",\N
"via @LucyPirela:   @janvillalo muchas gracias, esa es mi duda q algunos me dicen prefectura d parroquia y otros intendencia d #Maracaibo?",\N
"via @PJGZLEZ: un buhonero #qqsm  @trafficlara #Maracaibo",\N
"via @RinaMunelo:  Dios santo pero las colas son kilometricas y alli entran las amigas, familia y otras de los traabajadores y el pueblo nad",\N
"via @mpm073:  @Jesuszelesis se los regale a mi sobrina de Miami http://t.co/syAc9iVkr3 #Maracaibo",\N
"via @LucyPirela:  @anavero12 muchas gracias! Sólo ningún otro requisito? RIF recibo de servicios? Y disculpe el abuso #Maracaibo",\N
"via @EgnierM:  @LucyPirela. En la prefectura #Maracaibo",\N
"via @LucyPirela:  @adelso\\_macario gracias! #Maracaibo",\N
"via @Kike\\_mans:  @trafficVALERA @SebastianaB  https://t.co/GTVK0147cz #Maracaibo",\N
"via @Kike\\_mans:  @trafficVALERA @SebastianaB  https://t.co/Q2V0MyOQtw #Maracaibo",\N
"via @mpm073:  @Jesuszelesis se los obsequie a mi sobrina en Miami. http://t.co/msgno0WBTZ #Maracaibo",\N
"via @janvillalo:  @LucyPirela en la intendencia de Bella vista al lado del D'candido Express. #Maracaibo",\N
"via @Jesuszelesis: @OrlysVi  así es hermano #Maracaibo",\N
"via @anavero12:  @LucyPirela  la fe de vida se transmita en la jefatura de la parroquia correspondiente a donde uno vive y llevar 2 testigos",\N
"via @adelso\\_macario:  @LucyPirela buenas noches en las prefectura de las parroquias #Maracaibo",\N
"via @OrlysVi:  @Jesuszelesis El mejor, como ese no hay otro igual. #Maracaibo",\N
"via @EstudiantesUniZ: \": Murieron dos estudiantes de la USM tras persecución de GNB http://t.co/96MRtsMSq8\"  @trafficMcbo #Maracaibo",\N
"via @ramivenca: @polimcbo  ppr AV 11  calle 68 se escucho cerca de enzo #Maracaibo",\N
"via @Jesuszelesis:  esto si q eran buenos sin adoctrinamiento. Lo recuerdan? http://t.co/OjysWa6BZ3 #Maracaibo",\N
"via @polimcbo: @ramivenca  Buenas noche me informa la direccion exacta para el despacho de la unidad por favor. #Maracaibo",\N
"via @LucyPirela:  buenas noches por favor me podrían informar donde se tramita la Fe d Vida? Gracias! #Maracaibo",\N
"via @mindfulmary7:  @RinaMunelo la ultima vez q compre fue en farmatodo y fue hace casi un mes! #Maracaibo",\N
"via @GremiosDelZ: Proyecto esperanzador @TrabajadoresZul   https://t.co/nM0lCjBGMg #Maracaibo",\N
"via @RinaMunelo:  soy de Cabimas quien puede deccirme donde hay toallas sanitarias? están desaparecidas del mercado #Maracaibo",\N
"via @MorelaJose: Se necesita donantes de sangre/ cualquier tipo/ Linda Urdaneta/ Mañana 7am/ Centro Medico Paraíso   #Maracaibo",\N
"via @odranoelpv: \"Dios es x nosotros,vence las tinieblas,su reino establece,no sera movido,en tu nombre Cristo cae el enemigo y yo lo Grita",\N
"via @pedropa06036227:   https://t.co/hX56lAQrUS #Maracaibo",\N
"via @adelso\\_macario:  @\\_VZLALUCHA claro y ya tiene experiencia se a lanzado en todas las elecciones hasta en la d la junta d condominio y a",\N
"via @\\_VZLALUCHA:  Maria bolívar es una opción para sustituir a Pablo Pérez como candidata a diputada es una mujer luchadora y tiene seguido",\N
"via @mariherglez:  @Mariaexclusi @traf https://t.co/vINluCJ3kO #Maracaibo",\N
